	C041	C078	C115	C072	C050	C069	C108	C121	C085	C122	C114	C084	C014	C029	C006	C113	C107	C129	C037	C092	C021	C016	C109	C079	C116	C123	C135	C134	C070	C056	C062	C082	C061	C133	C087	C025	C096	C009	C075	C052	C130	C015	C060	C131	C132	C073	C090	C091	C007	C074	C104	C102	C103	C001	C042	C010	C127	C101	C004	C110	C086	C051	C002	C032	C039	C057	C105	C095	C033	C137	C138	C066	C003	C040	C011	C043	C106	C048	C128	C058	C088	C031	C100	C053	C081	C023	C099	C049	C044	C017	C064	C098	C008	C077	C119	C094	C093	C124	C083	C063	C035	C047	C024	C022	C097	C076	C030	C118	C126	C038	C080	C136	C117	C125	C112	C026	C005	C013	C034	C046	C055	C071	C036	C027	C067	C120	C111	C068	C089	C028	C045	C059	C054	C018	C012	C065	C020	C019
Sulfentrazone	0.0001192847131319258	0.006963289769971777	0.024544510257511205	0.010217377324678392	0.0023029062402180078	0.0160822366312232	0.010070033900519157	0.0	0.0009225974327978601	0.03565699279846334	0.027280141094438565	0.0019164998758662414	0.011846047556834093	0.0022375682777285195	0.0017843438892166448	0.0004448762878212256	0.0003099744935371188	0.0	0.00040422822789672544	0.0017395859278872606	0.0007958574135616217	0.012827292964301795	0.00546183115168128	0.0023930621228399123	0.006249826073930627	0.0	0.0023983825075999084	0.005334486085546113	0.011745185085042837	6.927011261411173e-05	0.0004907526595306271	0.0009574761266050237	0.005538834734667553	0.0	0.000947685557310349	0.012735963217953703	0.027918570089598475	0.005495178605908181	0.017748510217396207	0.00035960989183914815	0.00015357560818338138	0.00014932858872913164	0.0009616302356255309	0.00044656727807512216	0.007644918849134247	0.004247557859174931	0.010168244336878601	0.001865433891957667	0.0027943425606316878	0.029286272412010483	0.009345791645727172	0.0021364259141015422	0.04622839967753296	0.08903475599354181	0.000518436467910163	0.00958258106447069	0.0023110958452781933	0.01140952250805322	0.04061945627226266	0.010098806397348682	0.006894999108446121	0.001494761492445465	0.007556584040285678	0.018650138115423123	4.381811840925792e-05	0.009646577735651451	0.006940462864277466	0.04043879363653347	0.004483067762776178	0.005225444966697727	0.0	0.0025561879196744986	0.008696893350098515	0.006756296637840033	0.002949649074225872	0.023472366424623636	0.0005887448794462412	0.0	0.0033965822722941265	0.004110484458649294	0.007233422542267315	0.0007621275367638861	0.0007938751979733414	0.002005328423201318	0.0026553189043538234	0.0032557438693106523	0.0022518354175712777	0.002073631499891709	0.03059376893511113	0.02999813266172884	0.01078662461954251	3.0746196476313377e-06	0.008806431859447265	0.0034991007297838998	0.0035099381185147893	0.0017762695749452405	0.0017366603268060806	0.018886370096644286	0.00808141794756301	0.0014544181207624847	0.007210193457372629	0.003922673267166387	0.0006971569995852899	0.0006223496583548684	0.08725179971166	0.00344552877385075	0.0	0.0154833773687706	0.0005849152151673943	0.002550407273695366	0.004933388630781142	0.09434766196783854	0.017903830517629924	0.0	0.0	0.008800920888123509	0.0009077382791849257	0.007571503226001634	0.007567964104577042	0.00145161819489267	0.000193216074422913	0.007559828767505879	0.032656314302554466	0.0	0.011695985624060936	0.019627119753001424	0.03614228179543961	0.016512214717865722	0.002626804811748453	0.002890774972477683	0.06030251988406852	0.12948727220101422	0.003458966883284743	0.022687941402754958	0.024577986415851003	0.00463953583211058	0.030076705884330503	0.004994932149582883
Terbutryn	0.01696327529965563	0.0002817658609116274	0.0022644710802689535	0.0021570115127094594	0.009681971787313483	0.0003775901537913333	0.013141115669542068	0.11881241872182718	0.0008340904352725013	0.009463405377764003	0.02680861458247843	3.279818732078094e-05	0.006668222844967599	0.016191724109920574	0.00460891200864285	0.0	0.00842699055277701	0.016032088019496706	0.00017904361083985576	0.0019126872513182884	0.0008712326244823235	0.001666899108645885	0.0013011574959950192	0.13514752285028978	0.0033370221659265445	0.0	0.0010920835727847883	0.013622085124901687	0.03219998722452482	1.6532218319569346e-05	0.054255974430550476	0.15066485850455522	0.012982440753472808	0.023653542064290888	0.07337047498662103	0.040734421435585075	0.004365855498994386	0.010339276377645657	0.0	1.2294021441813683e-05	0.0006207154654858496	0.010930882814884892	0.0002524404056250477	0.0056036092869051575	0.008897039910836737	0.033976406066209594	0.005328384283702227	0.011143369766057067	0.011863962088427778	0.02029627035293433	0.0002937753157360798	0.00018772265908615745	0.0008612194625877282	0.011734126018935595	0.04480842825614405	0.020548426677098715	0.005034385090706686	0.015451427939830242	0.020305652248966032	0.053598738631969234	0.012283987045862655	0.0022387026681032463	0.048016979895721346	0.005896861267112391	0.00016168110898639968	0.00358008957138338	0.01020996631353902	0.15032830310409215	0.0	0.007821627127060853	0.005767309407546923	0.022916070147380944	0.03881260426319987	0.04121812922990004	0.00033294960404724286	0.001599295014232638	0.0	0.08779110853118331	0.001465837383434209	0.013032291444448984	0.00085984797700595	0.00400111820521095	0.005666466819191481	0.005917454201760341	0.007729919521963734	0.022491292159946424	0.007173618815481074	0.07642125198925855	0.06307985601244491	0.04785615607403232	0.04631860769873123	0.00023742379420399647	0.108129757082654	0.04211655334677257	0.01811016138855628	0.0018159451298925165	0.0	0.0	0.0	0.003927559635437186	0.0030791439427079728	0.020838303681382238	0.003497445230410891	0.027024186770282715	0.0	0.01051709471300011	0.0	0.0010089975034871846	0.009303259083988108	0.24527379235329813	0.028929533223444673	0.0	0.04734227300551441	0.0	0.0004123411057882712	0.01893124887166258	0.046911420761080305	0.01231897037557921	0.010376882405507956	0.00241733754920412	0.0016240782397454697	0.024632678370607987	0.0	0.011587618310405534	0.0007332142489070814	0.005127028981575279	0.008895254664219015	0.015878797719699304	0.001767255569660266	0.010675250418300017	0.0	0.01186303233778099	0.0	0.1451990176176092	0.0020333790540458074	0.0015555059233334993	0.002107141837063168	0.0
Bitertanol_isomer1	0.0	0.0	0.0	0.0	4.680345814828057e-05	0.0	0.028046191421325285	0.0	0.0007391949156571526	0.014054434049215163	0.0	0.0	0.015837547626600095	0.0002482460263457034	0.00035676739507822916	0.0	0.016507805800083736	0.015467745826639097	0.00020744100387540756	0.010922408735746734	8.459773876598372e-05	0.0	0.0	0.05028665576236375	0.05301747622499002	0.0	0.0017229644254302728	0.019308229103128925	0.00041662645707949266	0.00019866764025130873	0.001227666956747457	0.012348532279718275	0.03522605790152191	0.0	0.010664071003291687	0.00032640668739182245	0.019221092915460647	0.0029956624141926954	0.0	0.0	0.0	0.0023018825561302333	0.0	0.02011600016208244	0.0	0.0014401935135100138	0.0038432199665042006	0.016517492659892552	0.0002227226855754232	0.01404176374602766	0.0	0.0	0.0	0.0020202240869767723	0.0010074907826022742	0.0	0.0024661409791338087	0.00483317826499308	0.009994359456263167	0.0	0.0	0.0	0.003997385231953675	0.006562666090344044	0.0004948269729512756	0.019684936479167553	0.0	0.0	0.0	0.012407346512568996	0.0023390392941989033	0.0	0.021569350542143966	0.055501259174448245	1.881518171085203e-05	0.0	0.0	0.1686821353720292	0.02091262809225348	0.014638411420338426	0.0006132038771460809	0.006248320670690938	0.004732487081685758	0.0	0.004432528461067345	0.0	0.008877780347751295	0.0011690553879585184	0.11687115468693629	0.025092423702829297	0.004522816469082167	0.0003064513042281608	0.030180277035976307	0.0	0.06479692755374465	0.00035009661613286575	0.0	0.0	0.0	0.019171941907152552	0.0	0.0078048232141418065	0.0	0.007043354019822155	0.0	0.0	0.0	0.0	0.00038698130975452027	0.03673129129877712	0.0	0.0	0.0	0.0	0.0	0.00016780268091786115	0.009937400025794352	0.01919924641396084	0.004714985474050983	0.008670861676103916	0.0	0.0025632649901850286	0.0	3.667041941958804e-05	0.0	0.005539022993877457	0.0	0.0010770279198594889	0.0	0.003459363192668657	0.0	0.0	0.0	0.0	0.0005821269963161682	0.0	0.0	0.0
Bitertanol_isomer2	1.8705139972159912e-05	3.203545737481628e-05	0.007596049211028719	0.0	0.00015237368766835184	0.0	0.030152085283323984	0.005033544146658558	0.0010854274589038022	0.013297618847018423	0.0	8.118507719585203e-06	0.016213801096064864	0.0007576718411901471	0.0011038248429822805	0.001177150436776074	0.016223468213569736	0.016279589750658425	0.0006870164628136205	0.01260907305583619	0.00012113609669878075	0.0	0.009880809723942237	0.050930853121612905	0.06154020452608897	0.0	0.007209020873637436	0.028225202266713902	0.0005545642190672079	0.000377149482949768	0.0012055167748868953	0.017037407961969387	0.03834533244378444	0.005382549122493425	0.015322603376018935	0.00892711564373017	0.02001183840597196	0.0033220969892322886	0.0	0.0	0.001971480233709067	0.00284021654835003	0.000388832821040423	0.020186424339426294	0.0	0.0016388004847144393	0.006160540462541406	0.023006001355997834	0.0020987203175698117	0.01691721622951777	0.0	0.0	0.0	0.006940654572760036	0.0010603701924095177	8.240942253989626e-05	0.007265619734298321	0.008106956030342463	0.01158507613604315	0.0	0.003557722102604337	0.0	0.006122811070608254	0.01222503989287097	0.0005399934726132083	0.027786153287134772	0.0026188010993698713	0.0033506051654232914	0.0	0.023815057846707555	0.0029387684549566744	0.0028966393720215	0.023787505750489327	0.059811015964381105	0.00020439443734478695	0.0	0.0	0.1656386878355595	0.03566436919412609	0.020804212438070162	0.0006977665165610981	0.006142987069116846	0.006996860265127416	0.00919234648681735	0.004861141971346131	0.0	0.010490018835722054	0.002416521627761018	0.12253290562756773	0.03333577310638883	0.006558208910787268	0.0004443628627980465	0.03280017381842657	0.0	0.06503573225812344	0.0003792938852073387	0.0	0.0	0.009569811157862792	0.024305376530098215	0.00016599224527022406	0.014603249149314077	7.317982791179091e-05	0.0074789947478225505	0.0038139864644821174	0.0053697975075238	0.004447935725487454	0.0	0.002377019743154903	0.04209042152516425	0.011050401531791588	0.0	0.0	0.0	0.0	0.00019094316995940368	0.011776712838645358	0.02687746192404125	0.017677992733484676	0.009332469680361858	0.00036317127054906	0.0029167468600306053	0.0	0.0008453590242144353	0.0019734339852878146	0.006097262594757821	0.0023700578734058603	0.008632984417109921	0.0002874772338418283	0.004004407899012349	0.0	0.0	0.003755794927276765	0.0019006764992025465	0.0015060712634450582	0.0	0.0033734614429012212	0.0006034451683480531
Bromuconazole_isomer1	3.343942885268334e-05	0.0	0.12369126788756986	0.00010629614162883613	0.0009320512900238155	0.002703515949706402	0.0013177400866543297	0.0	0.00019052199331973297	0.00012062224624473332	0.0031288842635975598	0.008894411838530653	0.0016732340412847055	0.0006210335248533763	0.00017535638753360446	0.0	3.433250050033605e-06	0.00022549270121845577	0.00014224477492975015	0.0005668305707169358	0.001064965417753651	0.0007271566181579673	0.0	0.0002647127710842061	0.0	0.0	0.0	0.0011043004170187916	0.007947996674319556	0.0	0.0	0.0	0.01858788019818102	0.0	0.0007455711729729825	0.0005569545847978712	0.033759855546790334	0.003561291380502793	0.017900610244220766	6.458129311889185e-05	0.00018111186352787816	0.002499571610164477	3.136487439852972e-05	0.0004392448352182494	0.0010079465871097953	0.0	0.0	0.0001968061591775916	0.00021159944301893984	0.0	0.00024413291135327533	0.0	0.005261564695284458	0.00453010770543821	0.00025870572579552754	0.001141359273524583	0.0	0.0	0.0010326468834168728	0.0017690546029368373	0.0	0.0008226782506167252	0.0014224853257142536	0.007003777212715914	4.4346908677832894e-05	0.0006437308733212396	0.008484677464128494	0.0006920441583711871	0.0	0.0	0.0	0.0024330737743766804	0.003947307358756151	0.000607702700298139	0.00040392270284505735	0.0013502823075568987	0.0	0.0	0.0	0.0	0.0	0.0001407604333621642	0.0	0.0007564833156839773	0.0	0.0002978378428298938	0.00027358025563104947	0.0015518225400658354	0.0	0.002530018240463597	0.001132167522643103	0.0	0.0024401741527022413	0.006906784103026935	0.0	0.005184190398285206	0.0	0.0	0.0009376198313857272	0.0017519419584779289	0.0003968334472560414	0.00016411504263247003	0.0002774700328021703	0.0072323855917568215	0.0	0.0027405589790798195	0.0	0.0017376749511779635	0.0032372373874771706	0.002314471697921373	0.002583481505774119	0.0	0.0	0.0	0.0	0.0022693749606281176	0.00484416278099179	0.00020846069287492873	0.003050983994656359	0.0	0.0008085373805581664	0.008288541736304401	0.0	0.0	0.0038135779013371033	0.0	0.4280562382152273	0.005325810887974234	0.0013529384081027236	0.0010393763682634244	0.013575688549567618	0.0014719191299864044	0.0052928981688922195	0.0001369279643487999	0.001954351299498392	0.0036345994813806667	0.0011670796065518458	0.0016058625612622502
Bromuconazole_isomer2	2.286269076822199e-05	0.00011370348660440032	0.1314804124530496	0.00767010266429605	0.0020162466274829937	0.003752316065739847	0.0007655116614319312	0.0	0.00038986734210440634	0.0	0.002987685077822665	0.007874743321289929	0.002113005877817917	0.0012509418894147233	0.00027099415688019556	0.0	4.944692406494666e-05	0.0001994006084022745	5.101973133208523e-05	0.0005012417699163855	0.00196662457227677	0.0006149029854041055	0.0	0.0009379513475911644	0.002899701324434839	0.0	0.007230795512009748	0.0	0.0008633786460186587	0.0005185904587970379	0.0	0.0037168922056852855	0.0003279258772208542	0.0	0.0	0.0007058497334266155	0.07639574429066699	0.0010480435199171439	0.04003855245337636	6.980030540911568e-05	0.00041544309346733775	0.0025407447893795593	0.00048521044357753557	0.008361037330765759	0.0	0.0	0.00156135367492138	0.00018764205023680128	0.0002530924598754797	0.0	0.00035788804172331767	0.0	0.005996007198849598	0.005215830248210266	0.00019774464470348347	0.0010707743502495648	0.005978322605373147	0.004000114825777848	0.0013481678780010546	0.001793323511902689	0.0019173284640699904	0.001948968663498817	0.000940537753549954	0.00784734477709862	0.00016151109910994972	0.01260398311079988	0.012438161595905502	0.005643742578686259	0.0	0.0	0.0	0.003264973746061278	0.001869683498454427	0.0006090437321146669	0.0007422689891381845	0.0012981363659198039	0.0	0.0	0.0	0.0	0.0	5.8171040742451536e-05	0.0	0.000789014277803876	0.0	0.0002633745870469046	0.0	0.0011861530929961383	0.0	0.00287562479003038	0.0010794491191130399	0.0	0.003692972013372865	0.0070903231218142695	0.0	0.005745746516382999	0.0	0.0	0.001067351401431732	0.003737467924548787	0.00040415561327709795	0.007758842628577176	0.0003019862905507359	0.0061512072520113195	0.0	0.002832578350920894	0.0	0.001656761616845231	0.0034304846663552485	0.0008949703859733115	0.0022845430528960313	0.0	0.0	0.0	0.0	0.0025093918418876864	0.0006694289350868118	0.0019578514454489486	0.0015919691577126074	0.0	0.0008234560951363186	0.007479782344868653	0.0	0.0033924633984014217	0.0041269208546559745	0.0008469977205199114	0.4332604178494301	0.006000647091782337	0.001817750119556307	0.0	0.01883865609947562	0.0	0.005088494128743371	0.0	0.0036604510468296178	0.0037566379281806124	0.0011952275040697997	0.0025632700459921744
Cyproconazole_isomer1	0.00021339193396397843	0.0002744213040697332	0.03228231118620878	0.017157097425525045	0.0014506891555371103	0.00035889525344377603	0.0025709099994084277	0.0	0.02065747633088792	0.11983192832001194	0.0020963732921321296	4.236299095660803e-05	0.00275519897716537	0.0009741704276506899	0.0024514492939121135	0.00018644538256920042	8.030672040281964e-06	0.0	4.264608515479916e-05	0.018261575949960872	1.8307968083196874e-05	0.0028942853626434182	0.0009110322567245576	0.011404780182203504	0.004412960944784562	0.0	0.0015173022766362544	0.0015395226616883684	0.013034738419355702	0.00011461623152372273	2.9253796547723847e-05	0.04936358962542485	0.022179532688678377	0.001245020756483884	0.01820806178326777	0.005059859675953662	0.005886366650654517	0.005292728756899253	0.04037624557572065	0.00043037749820344255	0.0	0.005926118612052293	4.372626703148673e-05	0.0	0.1420392469784215	0.046858186560753044	0.018381565200114053	0.00041298896294226763	0.0021126753738516632	0.2539773486059092	0.0002859256183532709	0.008574452560734473	0.0	0.010582852098063285	0.004225068936784344	0.0020968305037530354	0.005289200221627151	0.009091198673328584	0.0130137574376441	0.0009914338079957989	0.021528037379935937	0.006913209755894974	0.016055403041902717	0.0077531836865038775	0.00016905088171829613	0.061016445675645924	0.020684541972936486	0.0008105140466854794	0.04133708785363343	0.0	0.0003649901086233469	0.03548860224052536	0.024498828773834365	0.01420009684158625	0.009817666418832608	0.0	0.0007831760681066729	0.0005707830973207497	0.0	0.026998282546297322	0.018349921204520208	0.00020564619149494526	0.0022365194542007948	0.0032592277148098185	0.05880877938018829	0.17599726670864732	0.030073938152812858	0.055915149832575416	0.10785541276001928	0.0016638555954790097	0.05881714725277852	0.0005143148696259059	0.09654380909883808	0.0	0.016869747616596924	0.0	0.0	0.0	0.0	0.013525708159965146	0.01923644726382376	0.030111884103336272	0.0044076179879242155	0.0007552109459743594	0.27642895690313607	0.0	0.0002030858830427003	0.0011905586205336674	0.0	0.0030905436794700664	0.0	0.0	0.0	0.0	0.0025683768482460106	0.005021439177913845	0.019358706252093058	0.04854156905356735	0.009475251018226268	0.024505080945787277	0.08543802806182366	0.07922795377218841	0.0	0.029796682482715324	0.2679668925127817	0.008011393548335828	0.0016464132459030536	0.03386755987386777	0.0152085209170234	0.03237725307101038	0.005011455249639891	0.0	0.012994903248265306	0.006245935893526851	0.001088953639618604	0.01786186736639331	0.0011605759571993884	0.004041425737860932
Cyproconazole_isomer2	0.00017404607120423434	0.000259803885166224	0.03426587467835659	0.016130504921897465	0.0010397902433390812	0.0	0.002363057443643719	0.0	0.01981201564802374	0.089318439795599	0.002381817459325896	2.666328696925761e-05	0.0023011770439472193	0.0009604581814737871	0.0024299624800898393	0.00018496461004967042	0.0	0.0	4.880188133535348e-05	0.014333376565928488	2.0950651921377295e-05	0.0030233778270091585	0.001428577524376914	0.010837988157817191	0.0	0.0	0.0015266953361180223	0.0017319078843562989	0.013902281520628688	0.0001496948266172439	2.599828574149466e-05	0.03725139948352004	0.020473574864998217	0.0019523004338949175	0.014309968131286887	0.005008362072998927	0.004994545376498199	0.005853872387069399	0.031188327389123572	0.0005753802082823934	0.0	0.005777864142783683	4.919048514833105e-05	0.0	0.16097409873215393	0.037157711257002964	0.015040385044879706	0.0003507819625067383	0.0024408442663145925	0.19620595568808558	0.00029320445671410017	0.009395338164918594	0.0	0.010034151689572782	0.004015065896498649	0.002214859600391702	0.006206011550133313	0.008547228083458105	0.009908011147540691	0.0	0.013202285321179577	0.007378833377433606	0.014541049191054466	0.005864898253498901	0.00020670997604395924	0.06956962172477472	0.02178767224517731	0.0008311473875137087	0.045294544040788	0.0	0.0003734600891842902	0.039451199913195394	0.02077157224940295	0.014616653353464362	0.010576172104420986	0.0	0.0006960202642867497	0.0	0.0	0.027421017478879928	0.014174258699162926	0.00018462366768175168	0.0023482814209190082	0.003051685189240896	0.0667538508504986	0.1914939025845869	0.031235957545317026	0.06121341350025765	0.0851608046462349	0.0011795574196690395	0.06319161911276286	0.0005497900629362093	0.10533506793311476	0.0	0.017712752209349054	0.0	0.0	0.0	0.0	0.015307386513348073	0.020953923243924845	0.023259698526376302	0.004100256076164685	0.0006607674188428138	0.21352546985976323	0.0	0.00023828807438193195	0.0013526662066248628	0.0	0.0034056020388987347	0.0	0.0	0.0	0.0	0.0025533519449383725	0.0038787729471192484	0.019379658352593494	0.049575540933147325	0.00704309113849841	0.027815719621712743	0.09361754118981074	0.06221053502182378	0.0	0.02655564589886771	0.29263158272772266	0.0018098187224025559	0.0018521559652529068	0.026333887448075403	0.018725219339952335	0.03546528173716589	0.00370330871700874	0.0	0.013693193904960698	0.002211696834551129	0.00036753047625806817	0.019928464694453366	0.0010866722946301145	0.0037622447486798994
Diclobutrazol	0.0023705565975968785	0.0	0.010832676445298756	0.0010338789741965967	0.04406232754556124	0.024343025514719854	0.003140925503228166	0.007969954672178462	0.000706036984913648	0.017471044778124754	0.0006163678779955926	0.00011133119523609141	0.010240831408056117	0.016141793341520546	0.0042052156795717955	0.0	3.860654826822298e-05	0.0	0.00015222007265127457	0.007535197494269389	0.04062920918727896	0.010881496727003507	0.004146951931631487	0.0025057169718300616	0.007447501422265645	0.0	0.008244891254049268	0.0024258599276153745	0.001412083139841394	0.0007312546124352565	0.0007094797755590108	0.021618962674476414	0.010094519789907299	0.0	0.002436550911370558	0.0009540009931583358	0.0045135734157420474	0.0009327347630049977	0.002260815694289131	0.0007437267704601658	0.0	0.05922722764313742	0.0011221109297463736	0.0	0.005932151408671129	0.001606079378500383	0.028518085576281386	0.0005903550673026343	0.002388200819405945	0.013283747386965795	0.014108418322410787	0.00269993060964179	0.0006389151427204749	0.05730566492406492	0.0008067715935539364	0.004345452704724244	0.0016776847710392342	0.016588452553599073	0.028261188234429396	0.04054273578823824	0.012870336742173593	0.0016062482893455653	0.0031894501204896178	0.03221261008259959	0.0003122544170519362	0.009548694057109935	0.010757692182787973	0.0007109685591435165	0.003105099228154951	0.005915518679568443	0.0018267832285841566	0.0017665290043268219	0.018019342667586903	0.01876082847828856	0.005929910252939772	0.00750060142815556	0.0	0.0	0.0057017511814642045	0.00712381007800353	0.0005473921383871148	0.0011956440559781722	0.0023753846756776912	0.0	0.0	0.007693139983068889	0.006257997803483717	0.00214126734333414	0.0029662966213494166	0.0744250518996433	0.0115293553487501	0.0	0.01729364198693747	0.08736775061366038	0.010635030177432604	0.016815524087231734	0.0013828950252016228	0.004591695162483334	0.014403889889799086	0.011276476471241088	0.04592489419496703	0.006376525305998497	0.002248258503341091	0.0008335608581977758	0.035837276158757626	0.11136773474264323	6.441693997527992e-05	0.0035477283362646194	0.03436083509179779	0.011801826463772515	0.0044679483904869815	0.0	0.013883587146027351	0.0	0.0002889710705747904	0.20973570417509546	0.010564985271884236	0.005221807827832663	0.007236572881276276	0.0037620046768371	0.0008612908593468123	0.011118315724777313	0.018894998768370905	0.013674908113171475	0.017634523443757343	0.02754528697126741	0.02175685444751858	0.01816356847919492	0.0003488710420676088	0.009970845502085707	0.17770366188070452	0.007399937139564152	0.0003382277751089899	0.001562780541893923	0.006988929270345758	0.005793906492759978	0.002185237624846342	0.006528197174143718
Difenoconazole_isomer1	0.00010695431130648593	0.007894577865785513	0.01024978345123039	0.013155956517318296	0.0006294095992329221	0.000346874288136817	0.0006488560827878952	0.0	0.0010693160132345591	0.009872220671872047	0.003369797096536527	8.706595405656622e-05	0.005600479437882603	0.0002251721958921177	0.004935555305022632	0.0001439147934766367	0.0	0.0	0.00023576700329034408	0.0005954842460800063	0.00015811699041140008	0.02179223494472193	0.0	0.001361977873992176	0.0007911641616197895	0.051140286595062784	0.0019333146636308605	0.0	0.0	0.0006918080516021365	0.00024288861587756636	0.20255937327030218	0.0022280021679474847	0.004237800408236236	0.003848979982027784	0.002319201825950614	0.0	0.002839815035763825	0.002956999873205742	0.0004418807013503706	0.0	0.02725041729383333	0.00037711534881118086	0.0	0.0021399107487716953	0.00422618948769851	0.009599871973602738	0.004336833403472964	0.0010218453474644918	0.023612081186227384	0.00035507500530969165	0.0	0.0	0.0018830293860377773	0.0005125511415810796	0.0016789247981424257	0.0	0.0068635578650408985	0.0034024993488405235	0.0	0.005427878371402968	0.0003467526591248637	0.003895472082800601	0.0005869313818063256	0.00021319005127832722	0.0063165381187704865	0.00952250239578434	0.004089529086939252	0.03359038580366351	0.0	0.0	0.0027414760118450094	0.001900025358466589	0.014916246430254226	0.0026684879210769957	0.0	0.00030793107047989406	0.00011803074076856061	0.0	0.0	0.0016768952043434324	0.07260576865505503	0.0	0.0008604583649249394	0.0	0.0035115624478573018	0.0022286481833191734	0.0031612120198123424	0.015584703298421513	0.013685459537013375	0.0012909692786281532	0.0	0.0021108732203167	0.023444248895733773	0.0	0.0	0.0	0.0	0.0	0.006747570211543158	0.027213253081752566	0.0029359434629950888	0.007938810237218675	0.0008099696929237361	0.004448154283498733	0.0023040142872187237	0.006144469276083668	0.00129532537048874	0.019903566495445627	0.0006851782378669494	0.0021796131063622423	0.0	0.10836958804057023	0.0	0.007553133401702799	0.019161629665700432	0.002352309642003962	0.0034142363171398753	0.017581532477971718	0.02920990162490548	0.046653654409779685	0.007009620991810393	0.008391447012933987	0.0033185035171757193	0.003862141698294339	0.001453312747144876	0.009035259036654511	0.003618471615198893	0.014948853109384796	0.000975227927373563	0.0063198638161432955	0.0878875743113533	0.19045411961806996	0.13340259135620064	0.043412741559305634	0.07575792426568988	0.2795605270576598	0.02764647527265695
Difenoconazole_isomer2	0.0004525394869118879	0.00023831504719825416	0.01227301381876446	0.013554757112297233	0.00188992795400639	0.00016532560407295132	0.0038079370457277674	0.0028330377819368426	0.007554165397020653	0.010572647377621642	0.003106992731099891	0.00011115225498464213	0.00545256077219008	0.0011494322815574763	0.005849958414210128	0.00017812258682258617	3.465352853916238e-05	0.0	0.004871242060084393	0.0006996521543522371	0.0002669871470749242	0.02427135268534467	0.0	0.001143698031415682	0.0024158889950232415	0.046966582579657246	0.002974548126360241	0.002836709953232519	0.0	0.00040547306604026565	1.1690046838306264e-05	0.21347555879851768	0.006195370251103768	0.0041867824642174475	0.0016817422398939844	0.006692295043218136	0.0006479936291435253	0.0013034739781364127	0.0018340542111728647	6.218528176865389e-05	0.0013373631001371259	0.028179511235561627	0.0	0.008829889773068646	0.0	0.002687617542145753	0.01254671540892252	0.0030105046567730862	0.0022401044064816644	0.014708221682453592	0.0	0.0	0.0	0.0033344019494846618	0.0009984579008095204	0.0013660556019169676	0.005677021709829577	0.007126971362940707	0.005751282025869977	0.0	0.009740378980750301	0.0008753835269403221	0.004300299814796144	0.005921832073246302	0.001622866083691005	0.007448141520964262	0.0013335428302322521	0.0015516556071840338	0.03122114174381809	0.0032457739971584543	0.0	0.0032821983083051467	0.0029407617059154663	0.014596144114359742	0.00015075391887738022	0.0	0.0007461238962867317	0.00014144766780971603	0.0	0.0	0.002099559117178001	0.07813273557207587	0.0005700162068875388	0.00544067502360853	0.0	0.00437548809619054	0.005850114989152932	0.002689845683787352	0.013442891019523003	0.010959439790836755	0.003902471166116397	0.00018112506423415125	0.0031627433507837267	0.02481021178183324	0.0	0.004406901339373286	0.0	0.004721175950246021	0.004289651644790936	0.005401168009911791	0.0017868496322469224	0.009382704425122854	0.008680126971699197	0.0010658088049224806	0.0017656115594262807	0.006081460634247723	0.0020590861571324775	0.001113583164773131	0.025467231869734076	0.005295688579994132	0.0035422588860301025	0.0	0.11084971334635921	0.0	0.011538701361208702	0.008672501468881983	0.0025330714830212077	0.003820689758088333	0.024664970927298406	0.030704348678557314	0.04238395746906672	0.004166074326124826	0.005860001225946465	0.005667561040548049	0.0021914183610254757	0.008119924549382424	0.011234571814297347	0.0032365677934337663	0.014174851428110372	0.0017523763468721906	0.004134097649932853	0.08919295749768466	0.20870749167229904	0.12753090185372778	0.03625185923043243	0.07683259857049983	0.30375422503383853	0.024878235673240653
