X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
8006	7948	3M+2H	572848	519.2581160000001	519.2567195718575	639.6911371821201	345.50056	C14H19NO3S3	1	1036.71
8007	8840	3M+2H	399361	579.222206	579.2248452855652	367.9596411456215	385.47661999999997	C21H23NO4S	1	835.3
8008	4168	3M+2H	309924	331.33919599999996	331.3400391979087	836.3844520532764	220.22127999999998	C12H12O4	1	669.73
8009	5906	3M+2H	212825	414.28502599999996	414.2847417353004	525.3846652721785	275.51849999999996	C10H5Cl3N2O	0	908.6
8010	8674	3M+2H	547721	567.3482660000003	567.3505425334579	1147.7737509936326	377.56066000000015	C23H39NO3	0	1078.58
8011	4168	3M+2H	608852	331.3391960000001	331.3400391979087	836.3844520532764	220.22128000000004	C12H12O4	1	709.04
8012	5828	3M+2H	597697	410.6942659999999	410.69523854837814	251.91498979723437	273.12465999999995	C14H9BrO	1	1016.79
8013	2385	3M+2H	207056	256.2139508	256.2140880956279	771.1317698047767	170.13778320000003	C8H7FO3	1	682.6
8015	6172	3M+2H	443050	426.3105860000003	426.31062852696186	715.6392291470244	283.5355400000002	C19H41N	1	578.1
8016	3714	3M+2H	603552	312.190766	312.18923027849553	606.9667568075708	207.45566	C5H4BrClN2	1	710.54
8017	3715	3M+2H	603552	312.190766	312.19144770370804	266.9990216497401	207.45566	C5H4BrClN2	1	710.54
8019	3597	3M+2H	203918	307.2261104	307.2266573755396	636.0344706805308	204.14588959999998	C9H7F3O2	1	761.98
8029	2514	3M+2H	81566	262.2517303999999	262.253031531197	874.966816546295	174.16296959999994	C9H9F3	1	953.7
8030	4606	3M+2H	594725	352.31942599999996	352.3206082935992	902.8721368076748	234.20809999999997	C11H10N2O4	1	624.12
8031	8081	3M+2H	609966	528.2624660000001	528.2606117149752	368.8351189481124	351.50346	C19H29NO3S	0	1097.47
8032	8082	3M+2H	609966	528.2624660000001	528.2622329281517	555.5726241135549	351.50346	C19H29NO3S	1	1097.47
8038	1932	M+2H	435206	233.1954259999999	233.19434722206117	443.2187380609691	464.37629999999984	C21H20O12	1	660.88
8039	1294	M+2H	59810	200.12833599999993	200.12830932709718	412.0195338907605	398.2421199999999	C20H13Cl2N3O2	1	927.3
8042	2132	M+2H	662246	244.17065600000006	244.169738552197	703.4750444865704	486.32676000000015	C22H34Br2N2	0	1272.12
8045	349	M+2H	274612	143.11748599999996	143.11809225554134	801.7409758555013	284.22041999999993	C15H8O6	1	784.78
8047	351	M+2H	274612	143.11748599999996	143.11809237622322	258.787502317099	284.22041999999993	C15H8O6	1	784.78
8048	273	M+2H	244883	138.01931079999997	138.01878152505697	307.9200474890975	274.02406959999996	C8H4Cl2F3NO2	0	949.32
8049	3955	M+2H	272651	322.9134660000001	322.91467631197895	1141.3639199937097	643.8123800000002	C31H57N5O9	0	715.15
8050	184	M+2H	10767	130.122906	130.12281477651482	239.85632890032446	258.23126	C9H14N4O5	0	62.62
8052	228	M+2H	138184	134.068606	134.0684237117552	450.75299946994795	266.12266	C13H9Cl2NO	1	949.53
8053	277	M+2H	636794	138.06286599999996	138.0631885856425	617.8734596235338	274.11117999999993	C10H12BrNO3	1	821.41
8054	1155	M+2H	65118	192.05447839999988	192.05427863047885	296.2480933983063	382.0944047999998	C8H4F14O	1	866.44
8055	1474	M+2H	567069	210.104486	210.10537211063055	186.16440422584296	418.19442000000004	C21H33NSn	1	675.54
8056	277	M+2H	169244	138.063636	138.0631885856425	617.8734596235338	274.11272	C13H8BrNO	1	806.53
8060	1075	M+2H	67505	187.08647099999996	187.08671266037913	263.0340732805382	372.15838999999994	C13H13IN2O3	0	640.46
8062	211	M+2H	614276	133.048031	133.0479803679697	507.2646612814224	264.08151000000004	C7H6Cl2NaO3S+	1	775.35
8063	2099	2M+3H	487154	242.2489160000001	242.24775946504238	877.463464150815	361.8624600000001	C20H24ClNO3	1	741.32
8065	1532	2M+3H	287492	213.1605693333333	213.15963057408038	380.0985503171536	318.22993999999994	C12H16BrNO2S	1	968.43
8066	7	2M+3H	41343	111.1168248	111.11707209942239	999.9674214449866	165.16432319999998	C9H8FNO	1	613.77
8072	8317	2M+3H	241775	542.8639960000002	542.8648488751016	942.9214013377025	812.7850800000003	C30H52O23S	0	396.32
8080	171	2M+3H	395178	129.06655120000002	129.0661219085395	413.3095996646209	192.0889128	C3F4O3S	1	761.21
8082	1330	2M+3H	583013	202.1062024	202.10629592386908	1277.1799828234277	301.6483896	C13H7ClF3NO2	1	863.29
8083	1331	2M+3H	583013	202.1062024	202.10665055104008	389.42886385585734	301.6483896	C13H7ClF3NO2	1	863.29
8085	6551	2M+3H	256312	444.2227693333335	444.22382531952996	530.0904113656417	664.8232400000003	C36H56O11	1	764.65
8086	2075	2M+3H	497634	241.19034266666674	241.1907549149854	326.34546384346675	360.2746000000001	C22H20N2Ti--	1	941.55
8088	4021	2M+3H	194684	325.23753600000003	325.2390122635371	636.0163984481135	486.34539	C23H23IN2O2	1	890.96
8089	1466	2M+3H	8739	209.16535599999995	209.1649025307554	264.810913918013	312.2371199999999	C14H8N4O5	1	716.36
8092	2227	2M+3H	67505	249.1128693333333	249.11222649446927	573.1144525074388	372.15838999999994	C13H13IN2O3	1	640.46
8098	3410	3M+3H	572860	300.2740656	300.27318782742066	525.7214860069668	299.2667896	C10H12F3NO4S	1	990
8099	9560	3M+3H	256022	640.3029189999997	640.3041049155337	278.53134797581583	639.2956429999998	C15H24N5O17P3	1	345.66
8100	1877	3M+3H	543120	231.101136	231.10174771528952	528.3710116535013	230.09385999999998	C9H9Cl2N3	1	536.43
8101	3018	3M+3H	418708	284.16827599999993	284.1689306683844	335.56627995454926	283.16099999999994	C13H15BrO2	1	1235.38
8104	2939	3M+3H	66531	281.111606	281.1124774171698	254.00787786136883	280.10433	C12H9I	1	1014.33
8105	195	3M+3H	569773	131.118273112	131.11820673065228	216.89397770217363	130.11099711199998	C4H3D4NaO3	1	293.51
8111	4823	3M+3H	169178	362.25203700000003	362.2537978647829	533.620120648014	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
8112	6889	3M+3H	128922	459.13177599999995	459.1301990858015	466.1566286456924	458.12449999999995	C15H10Br2N2O3S	1	1013.2
8117	1750	3M+3H	666238	225.195796	225.19619238008187	1019.2596478886063	224.18852	C6H8O7S	1	467.64
8118	4759	3M+3H	370426	359.24191519999977	359.24328860428415	685.046918586807	358.23463919999983	C17H8F6O2	1	913.72
8121	6596	3M+3H	659900	446.2370759999999	446.23835619586544	576.4756964523424	445.22979999999995	C10H20BrCl3Sn	1	819.34
8122	5199	3M+3H	660832	381.3399559999998	381.3398899398511	882.5185131639475	380.3326799999998	C14H12N4O7S	1	735.63
8123	3413	3M+3H	536640	300.75729599999994	300.7565895831948	572.7438871806556	299.75001999999995	C14H18ClNO4	1	753.05
8124	1762	3M+3H	536995	226.092436	226.09214718400113	791.0758089457943	225.08515999999997	C9H9BrN2	1	620.84
8128	1097	3M+3H	860429	188.11757599999999	188.11664403205725	407.0246386965901	187.1103	C5H5N3O5	1	585.93
8132	713	3M+3H	849101	167.18117600000002	167.18197571349796	226.66675866892558	166.1739	C9H10O3	1	680.8
8137	2410	3M+3H	353252	257.2672559999999	257.26680474356044	903.3543243337456	256.2599799999999	C13H12N4O2	1	638.89
8143	4131	3M+3H	128096	330.15543599999995	330.1547706947117	406.64596278242703	329.14815999999996	C15H9BrN2O2	1	809.41
8144	9959	3M+3H	258794	686.4254256	686.4259347981649	645.7318003001892	685.4181496000001	C31H16BrF3O8S	1	1287.39
8145	1924	3M+3H	359010	233.117016	233.11728582086317	595.0933750635126	232.10974	C9H11Cl2N3	1	560.83
8146	7732	3M+3H	17757	507.2035389999999	507.20341472735134	536.6576333469782	506.19626299999993	C10H17N6O12P3	1	168.43
8147	4765	3M+3H	472434	359.3726860000001	359.3709372776922	879.738001036601	358.3654100000001	C14H31IS	1	1074.51
8152	7949	3M+3H	16950	519.2638659999999	519.2630690437385	348.2635701793745	518.25659	C7H2ClI3O	1	1167.83
8153	2917	3M+3H	506223	280.136516	280.137118335819	416.9175900517168	279.12924	C13H11BrO2	1	935.02
8154	1467	3M+3H	345070	209.19093599999997	209.1901132149483	930.2957726684666	208.18365999999995	C16H9Li	1	1119.95
8159	10991	3M+3H	874714	807.082836	807.0835416681068	959.7451283607884	806.0755600000001	C42H79NO13	1	1300.82
8161	2701	3M+3H	588237	270.10193599999997	270.1026940442086	867.3717011453278	269.09466	C10H9BrN2O2	1	796.19
8168	2002	3M+3H	580566	237.22138239999995	237.22123727630404	988.1005305587826	236.21410639999996	C13H10F2O2	1	858.76
8170	3907	3M+3H	303934	320.2421055999999	320.2432502479087	563.1840529600545	319.2348295999999	C16H8F3NO3	1	918.19
8171	440	3M+3H	373981	150.09225700000002	150.0915520498209	325.8501325979891	149.084981	C4H8NO3P	1	588.75
8172	5645	3M+3H	321399	401.25170499999996	401.25287088671695	708.7225858548553	400.24442899999997	C15H21IN2O3	1	651.78
8173	2709	3M+3H	396563	270.152176	270.15325564446033	384.14569634609757	269.1449	C9H10Cl2O3S	1	988.6
8176	2203	3M+3H	114971	248.09311600000004	248.09197522628182	701.7626740402588	247.08584000000005	C9H11BrO3	1	869.58
8177	1823	3M+3H	112180	228.23263599999996	228.2322010488026	997.3295026267606	227.22535999999994	C10H9N7	1	681.03
8179	3379	3M+3H	586826	299.2213455999999	299.2215489758615	700.7637717054438	298.2140695999999	C14H9F3O4	1	844.28
8180	672	3M+3H	89678	165.16375600000003	165.16393933275822	728.1461260467846	164.15648000000002	C6H12O5	1	397.82
8181	1566	3M+3H	323495	215.109556	215.11021329527816	428.61116628246486	214.10228	C9H12BrN	1	670.35
8187	1539	3M+3H	365964	214.078436	214.079435200523	418.57354927803544	213.07116	C9H9BrO	1	905.99
8189	3018	3M+3H	603699	284.16981599999997	284.1689306683844	335.56627995454926	283.16254	C16H11Br	1	1170.51
8192	3563	3M+3H	135625	306.16927600000014	306.1699612653466	458.38424213063615	305.1620000000001	C14H10Cl2N4	1	983.14
8193	5279	3M+3H	272396	385.2691760000001	385.269579246161	642.7527008623072	384.2619000000001	C19H15Cl2N5	1	738.11
8194	3343	3M+3H	586092	298.1406759999999	298.1408287999024	254.669884834341	297.13339999999994	C14H10Cl2O3	1	1041.24
8196	4698	3M+3H	868693	356.3537159999999	356.35224822435407	864.256918624386	355.3464399999999	C14H21N5O6	1	594.64
8197	2892	3M+3H	288452	278.2205360000001	278.21970687964455	695.5463424384441	277.21326000000005	C11H14Cl2N2S	1	975.26
8207	140	M+3H	96094	126.09221599999996	126.09160512015443	255.80154083367677	375.2548199999999	C16H23BrO5	1	1042.64
8208	1773	M+3H	226909	226.18882933333327	226.18818043708796	684.5368569852046	675.5446599999998	C25H24N2O8Pt	1	593.44
8209	3520	M+3H	559344	304.8942703333335	304.8942870642474	1141.7638642069896	911.6609830000004	C30H40N7O18P3S----	1	634.47
8210	713	M+3H	44003	167.1816893333333	167.18197571349796	226.66675866892558	498.52323999999993	C30H26O7	1	1061.35
8211	151	M+3H	385846	127.09455600000001	127.09485248734397	250.58803763774245	378.26184	C21H16BrNO	1	1031.83
8213	130	M+3H	67505	125.06007266666666	125.05997187018556	436.62203746057116	372.15838999999994	C13H13IN2O3	1	640.46
8216	12	M+3H	631574	112.07606266666672	112.07590666093934	975.1682081659768	333.20636000000013	C13H9BrN4S	1	733.14
8219	4866	2M+NH4	628005	364.3041222	364.3054958495055	879.8054005630437	173.1351496	C8H6F3N	1	705.06
8220	5136	2M+NH4	483980	377.32602299999996	377.32539454828077	910.3821045728359	179.6461	C10H10ClN	1	894.52
8223	4168	2M+NH4	610987	331.33886299999995	331.3400391979087	836.3844520532764	156.65251999999998	C9H13Cl	1	998.17
8224	8640	2M+NH4	368424	565.3828629999998	565.382682796687	1073.3930410603805	273.6745199999999	C13H8ClN3O2	0	858.72
8230	2167	2M+NH4	494414	246.1170086	246.1161569507477	467.29252779185276	114.04159279999999	C3H2F4	1	750.59
8231	8903	2M+NH4	222379	584.5954630000001	584.5975306445931	227.6238892259586	283.28082000000006	C13H28Cl2N2	1	388.51
8235	5598	2M+NH4	554242	399.20258300000006	399.20178284335697	556.0806069035715	190.58438000000004	C6H7ClN2O3	1	578.22
8247	10913	2M+NH4	296020	797.8318230000002	797.8319078928737	1007.3277643008182	389.8990000000001	C19H20ClN3O2S	1	727.99
8248	10914	2M+NH4	296020	797.8318230000002	797.8349458026769	1007.399877522394	389.8990000000001	C19H20ClN3O2S	1	727.99
8250	9526	2M+NH4	137924	636.4081429999999	636.4105555191647	711.9994669710718	309.18715999999995	C16H14Cl2O2	1	1093.05
8253	7669	2M+NH4	11024	503.2590357999998	503.26120423033115	597.4099626186983	242.61260639999992	C9H5ClF2N4	0	817.62
8255	11495	2M+NH4	256481	871.194983	871.1964701723819	1073.8914923742832	426.58058	C30H22OSi	1	1211.85
8256	11089	2M+NH4	652087	819.9138630000001	819.9171470531629	395.9708642376288	400.94002000000006	C20H33ClN2O4	0	639.18
8258	6968	2M+NH4	504491	464.17238299999997	464.17468942401945	399.1274567336591	223.06928	C9H7BrN2	0	667.17
8265	6153	2M+NH4	485302	425.3688229999999	425.36726597838856	880.191236847664	203.66749999999996	C12H10ClN	1	816.45
8269	10584	2M+NH4	992	761.1161029999998	761.1191674644106	995.0935695381947	371.5411399999999	C15H21N3O2S3	0	655.36
8271	7613	2M+NH4	615700	499.31334300000003	499.3122817246098	800.7367929043966	240.63976000000002	C11H9ClO4	1	879.89
8272	4361	2M+NH4	367738	340.348583	340.34794105499554	1033.569340210357	161.15738000000002	C9H7NO2	1	679.35
8273	5820	2M+NH4	36371	410.27454300000005	410.2745056650892	672.3911694214628	196.12036000000003	C6H4N4O4	0	580.55
8275	6624	2M+NH4	215975	447.251983	447.25203333781326	831.0646491938321	214.60908	C7H7ClN4O2	1	648.57
8276	8353	2M+NH4	575927	545.386623	545.3856022873347	934.6588350925958	263.6764	C13H10ClNO3	1	761.3
8277	9386	2M+NH4	533128	626.6297029999998	626.6274938814431	276.01722682196953	304.2979399999999	C15H16N2O5	1	643.14
8289	6558	2M+NH4	167929	444.30940219999997	444.31052753511796	563.2492896104558	213.1377896	C4H2F3N3O2S	1	603.17
8291	7710	2M+NH4	618161	505.410423	505.41027474957343	1066.0875835426784	243.6883	C14H10ClNO	1	1025.72
8292	8009	2M+NH4	552590	522.3422613999999	522.341185490935	699.3453613134932	252.15421919999994	C8H10F6O2	1	858.04
8293	9004	2M+NH4	671647	592.784103	592.782997629551	298.0440747536384	287.37514	C13H21NO4S	1	491.8
8297	9058	2M+NH4	316958	598.3219429999999	598.3216902780913	637.3733032829481	290.14405999999997	C15H9Cl2NO	1	1280.36
8299	5659	2M+NH4	395178	402.2116486	402.2112705069304	444.1090862038429	192.0889128	C3F4O3S	0	761.21
8300	5660	2M+NH4	395178	402.2116486	402.21235513618683	518.6651833651227	192.0889128	C3F4O3S	0	761.21
8311	4737	2M+NH4	207056	358.30938940000004	358.3080454325627	961.8333914973864	170.13778320000003	C8H7FO3	1	682.6
8312	7710	2M+NH4	579847	505.4104229999999	505.41027474957343	1066.0875835426784	243.68829999999997	C14H10ClNO	1	954.39
8313	10993	2M+NH4	674222	807.2623029999999	807.2620201880393	1062.3568853476008	394.61423999999994	C20H26O2S3	0	1083.62
8314	10003	2M+NH4	122870	690.8092230000001	690.8076337286243	316.37141253403934	336.38770000000005	C19H20N4O2	1	613.7
8315	10004	2M+NH4	122870	690.8092230000001	690.8125066122014	264.35618711127563	336.38770000000005	C19H20N4O2	0	613.7
8316	8978	2M+NH4	551016	590.261943	590.2616510963325	453.4198377500346	286.11406	C11H9Cl2N3O2	1	689.36
8317	10532	2M+NH4	660034	755.1879030000002	755.1861304445672	953.2745943793803	368.5770400000001	C20H36N2O2S	0	1148.18
8318	4236	2M+NH4	306340	334.33762299999995	334.3375153909155	808.0713668716506	158.15189999999998	C7H10O4	1	490.95
8321	4417	2M+NH4	554038	343.175783	343.17525550050595	679.9821851872542	162.57098000000002	C6H7ClO3	1	658.58
8322	10608	2M+NH4	869517	762.8672629999999	762.8691812468423	361.262318918431	372.41671999999994	C16H28N4O6	1	582.88
8326	7679	2M+NH4	398529	504.205683	504.2078919950254	480.1748154526388	243.08593000000002	C6H14INO	1	633.28
8340	12441	3M+NH4	358590	1024.2228429999998	1024.2223702187098	1045.209268244171	335.39633999999995	C21H21NO3	0	881.07
8341	12442	3M+NH4	358590	1024.2228429999998	1024.2267798761018	1073.6585342309204	335.39633999999995	C21H21NO3	0	881.07
8346	6426	3M+NH4	590394	438.32440299999985	438.3229784679749	773.6661145199419	140.09685999999996	C5H4N2O3	1	534.63
8350	7041	3M+NH4	310532	468.1849629999999	468.18309466891117	236.90424278673572	150.05038	CH2N4O5	1	499.11
8351	7042	3M+NH4	310532	468.1849629999999	468.18616736102814	441.33269138333037	150.05038	CH2N4O5	0	499.11
8352	11533	3M+NH4	509688	877.2640630000003	877.2665137665664	1034.340031848751	286.4100800000001	C22H22	1	1101.68
8353	10002	3M+NH4	666238	690.599383	690.5981451125688	959.4080558212343	224.18852	C6H8O7S	1	467.64
8354	4590	3M+NH4	620894	351.3299229999999	351.3292429356851	897.8484094844819	111.09869999999998	C5H5NO2	1	243.7
8357	6582	3M+NH4	801	445.78246299999995	445.7820631176071	488.95511409015575	142.58288	C7H7ClO	1	734.64
8359	12444	3M+NH4	16488	1024.4812030000003	1024.4819453464204	366.03090961714867	335.4824600000001	C23H29NO	0	738.83
8360	11333	3M+NH4	205718	850.2538629999999	850.2502052477826	988.9563732109224	277.40668	C8H7NO2S4	1	776.57
8362	9152	3M+NH4	359808	606.8918229999999	606.8888725566879	481.24994901235664	196.286	C12H20O2	0	888.55
8363	9945	3M+NH4	665728	684.8147230000001	684.8118719154668	329.77488492961385	222.26030000000003	C11H10O3S	1	797.1
8367	9842	3M+NH4	681479	673.1299630000001	673.129714403334	969.8181106855258	218.36538000000002	C10H22O3Si	0	707.71
8368	9552	3M+NH4	298413	639.3344109999998	639.333346625627	577.0417418508961	207.10019599999995	C8H2F5N	1	887.22
8369	10721	3M+NH4	378006	775.230583	775.2320709054766	1289.418834986257	252.39892000000003	C14H28N4	0	722
8370	11003	3M+NH4	270702	807.9056829999997	807.9025843699658	368.4482765769439	263.29061999999993	C17H13NO2	1	1168.64
8372	12149	3M+NH4	570345	973.2558429999997	973.2526594821148	1060.6081173747034	318.4073399999999	C19H26O4	0	670.56
8373	11003	3M+NH4	672611	807.901063	807.9025843699658	368.4482765769439	263.28908	C14H17NO4	1	657.11
8374	8585	3M+NH4	375994	562.1019526	562.1011416089912	890.0259320022877	181.3560432	C5H16FNOSi2	1	1041.95
8375	12042	3M+NH4	422255	953.5743430000001	953.5754633693125	697.8744448080627	311.84684000000004	C17H26ClNO2	0	1042.74
8378	10450	3M+NH4	561088	744.1673325999999	744.1689870740147	1072.4287890904534	242.04450319999998	C9H5BrFNO	1	762.12
8381	12068	3M+NH4	718231	958.0371429999998	958.0364142119303	519.7337771973206	313.3344399999999	C14H11N5O2S	1	657.63
8382	11722	3M+NH4	286615	910.093843	910.0950424002692	552.561480301963	297.35334	C11H11N3O3S2	1	653.34
8386	12009	3M+NH4	107033	949.2089829999999	949.2083922703882	1048.1910737953117	310.39171999999996	C22H18N2	1	752.66
8387	12250	3M+NH4	136228	991.2841029999998	991.2798198102975	1219.6930260856782	324.41675999999995	C20H24N2O2	0	653.09
8390	12329	3M+NH4	22268	1003.1256430000001	1003.128395175064	505.74394689464975	328.36394	C21H16N2O2	0	749.09
8393	11400	3M+NH4	719602	858.7342629999999	858.7335819832791	549.012108420149	280.23348	C12H12N2O6	0	719.46
8394	11507	3M+NH4	254273	874.1909230000001	874.1923451034687	1024.5104203289354	285.38570000000004	C11H15N3O2S2	1	666.97
8399	10945	3M+NH4	606103	802.1665126000001	802.1678502124473	973.2953759008142	261.37756320000005	C17H24FN	1	828.82
8400	12500	3M+NH4	73390	1036.2436725999999	1036.2474008020486	998.8490313605549	339.4032832	C21H22FNO2	1	951.35
8401	11550	3M+NH4	490257	879.4829229999998	879.4847819581676	554.6503660738119	287.14969999999994	C12H15BrO3	0	918.77
8403	11837	3M+NH4	527940	924.2394729999999	924.2434200668656	1123.5341731246708	302.06854999999996	C9H7IN2O2	1	741.41
8407	12513	3M+NH4	400884	1039.2724029999997	1039.2710114582767	1140.6276251923384	340.4128599999999	C21H24O4	1	970.11
8408	11329	3M+NH4	862911	849.8714229999998	849.8683241828414	228.57377251278672	277.27919999999995	C12H15N5O3	1	445.3
8409	12567	3M+NH4	691583	1048.164943	1048.1666109023963	969.3935013157794	343.37703999999997	C18H21N3O4	1	721.84
8412	11851	3M+NH4	647671	925.2675430000002	925.2698221657389	1009.7208087049767	302.4112400000001	C18H26N2O2	1	796.88
8413	10056	3M+NH4	634619	697.0989430000001	697.1022469993933	912.889778787623	226.35504000000003	C14H26O2	1	974.9
8414	12052	3M+NH4	401337	955.5055030000001	955.5027370135858	686.9864833489751	312.49056	C16H24O2S2	1	970.22
8415	9217	3M+NH4	35795	612.551923	612.5535436897369	1147.8066924589466	198.17270000000002	C9H10O5	0	678.14
8416	10770	3M+NH4	22612	781.0099629999997	781.0078328825268	240.95712315526822	254.32537999999994	C13H22N2O3	1	738.25
8417	11612	3M+NH4	221194	891.4202829999999	891.4172390799271	491.21256549435697	291.12881999999996	C15H8Cl2O2	0	1004.24
8418	11613	3M+NH4	221194	891.4202829999999	891.4208038816937	290.18008360198553	291.12881999999996	C15H8Cl2O2	0	1004.24
8419	12666	3M+NH4	662490	1064.5102630000004	1064.5072936042043	379.6786943328158	348.8254800000001	C21H17ClN2O	1	1212.1
8420	9433	3M+NH4	202797	630.1525726	630.1533051409622	302.7376010392993	204.03958319999998	C7H7BrFN	1	590.9
8422	11305	3M+NH4	134490	847.2945430000001	847.290349862144	1163.7685088530905	276.42024000000004	C14H16N2S2	1	746.77
8423	11905	3M+NH4	440710	934.2892630000003	934.2900365846849	1084.3910062900716	305.4184800000001	C16H27N5O	0	866.26
8425	9548	3M+NH4	495953	639.0253126	639.0254111000569	520.7782441487395	206.9971632	C6H4BrFO2	0	704.71
8426	9734	3M+NH4	323495	660.340663	660.3434151337199	544.6214681141994	214.10228	C9H12BrN	0	670.35
8435	10436	3M+NH4	588670	741.5273518000001	741.5254568053574	1081.7490556631778	241.16450960000003	C8H10F3NO4	1	604.55
8436	12727	3M+NH4	185384	1075.3243030000003	1075.3228113932032	1137.1248507351393	352.4301600000001	C20H24N4O2	0	667.06
8439	12221	3M+NH4	83819	986.2646229999998	986.269001423122	1144.4947420752646	322.74359999999996	C15H15ClN2O4	1	703.54
8440	11722	3M+NH4	169514	910.0934230000003	910.0950424002692	552.561480301963	297.3532000000001	C20H15N3	1	1041.43
8442	9889	3M+NH4	443770	678.8367429999998	678.8347411068967	327.9678535809884	220.26763999999994	C12H16N2O2	1	480.96
8443	12068	3M+NH4	361746	958.0371429999998	958.0364142119303	519.7337771973206	313.3344399999999	C14H11N5O2S	1	732.75
8446	11000	3M+NH4	45065	807.5783230000001	807.5791268336719	717.9305685477045	263.1815	C7H5NO8S	0	424.91
8447	12285	3M+NH4	48908	997.45102299999985	997.4524207677398	508.9406767099765	326.47239999999994	C22H30O2	0	1033.73
8450	1400	M+NH4	647445	206.047943	206.0482235320208	287.617978331997	188.01412	C6H3Cl2N3	0	733.05
8452	2207	M+NH4	543120	248.127683	248.12789706503278	469.6966185757501	230.09385999999998	C9H9Cl2N3	1	536.43
8453	3298	M+NH4	685031	296.060403	296.0599297465601	309.178217865419	278.02658	C8H12Cl2O3V	0	831.42
8457	5472	M+NH4	96094	393.28864299999987	393.28959168125044	877.8449910973775	375.2548199999999	C16H23BrO5	1	1042.64
8463	2455	M+NH4	350694	260.095233	260.095054333929	364.7190991490403	242.06141	C4H11IN4	1	108.61
8464	1627	M+NH4	493218	218.16224400000002	218.16231266187182	562.3678689195855	200.128421	C8H9O4P--	1	626.45
8465	5113	M+NH4	370426	376.2684621999998	376.26912957093896	476.3746478667319	358.23463919999983	C17H8F6O2	1	913.72
8466	3157	M+NH4	100703	289.184123	289.1839465016735	386.3960673245539	271.1503	C12H15BrO2	1	1066.69
8467	2987	M+NH4	96084	283.125363	283.12520159185226	395.1749909086776	265.09154	C13H6Cl2O2	1	1045.84
8470	5891	M+NH4	366120	414.173303	414.17474187551016	485.99706249670436	396.13948	C16H12Br2S	1	1159.19
8471	2718	M+NH4	622530	270.214143	270.21472079441287	720.0515804233746	252.18032	C10H8N2O6	1	44.76
8473	2099	M+NH4	230852	242.248643	242.24775946504238	877.463464150815	224.21481999999997	C13H8N2O2	1	596.14
8474	2187	M+NH4	275454	247.10768299999998	247.10791390754605	451.35318680847047	229.07385999999997	C8H9BrN2O	1	630.42
8475	4588	M+NH4	97481	351.25504299999994	351.2567941338304	798.2625412875738	333.22121999999996	C20H13Br	1	1098.8
8476	1394	M+NH4	860429	205.144123	205.1436187786981	433.4552750704053	187.1103	C5H5N3O5	1	585.93
8477	3621	M+NH4	583161	308.2803661999999	308.27942630053616	825.9409864954948	290.2465431999999	C14H11FN2O4	1	648.6
8478	3201	M+NH4	89055	291.21018399999997	291.21027712768995	940.4736660738066	273.176361	C10H14NNa2O3P	1	640.45
8479	2558	M+NH4	303373	264.16684300000003	264.16749557783504	560.9235201078059	246.13302000000004	C11H13Cl2NO	1	885.08
8480	3974	M+NH4	673726	323.2538829999999	323.25522428542104	904.850301471711	305.22005999999993	C13H14Cl2O2S	1	1153.15
8481	3992	M+NH4	863538	324.18058300000007	324.18053388553994	476.3296019435131	306.1467600000001	C14H9Cl2N3O	1	793.77
8482	3361	M+NH4	335034	299.0631925999999	299.06195169904265	767.2190497180928	281.02936959999994	C8H4BrF3N2O	0	731.47
8485	1949	M+NH4	728317	234.20711580000003	234.2062108447137	1194.5601204518919	216.1732928	C8H12F4O2	1	774.47
8486	4607	M+NH4	349973	352.88814299999996	352.8876867157358	1278.591859436342	334.85432	C5H3Br3S	1	1026.95
8487	4686	M+NH4	709795	356.17423299999996	356.1753843833638	662.3819150166789	338.14041	C14H11IO2	1	1268.39
8488	2752	M+NH4	617576	272.11384300000003	272.11275084933305	259.12605021496586	254.08002000000002	C10H8BrNO2	1	670.55
8489	2251	M+NH4	359010	250.143563	250.14370060044374	456.94659658542287	232.10974	C9H11Cl2N3	1	560.83
8490	7499	M+NH4	224475	493.2313430000001	493.22991373259026	463.0710434860981	475.1975200000001	C16H23Cl4N5O3	1	613.42
8495	1531	M+NH4	595620	213.1481358	213.14867822324769	537.6359200133072	195.1143128	C7H5F4NO	1	682.18
8497	3747	M+NH4	126374	313.32984299999987	313.32928069168133	982.9905934449182	295.2960199999999	C15H13N5O2	1	553.15
8498	5055	M+NH4	111220	373.2941429999998	373.2944640024739	626.1930192132531	355.2603199999998	C12H13N5O8	1	410.62
8500	3438	M+NH4	251412	301.2365525999999	301.23758649059675	780.4787181946767	283.20272959999994	C13H8F3NO3	1	791.68
8501	3746	M+NH4	391512	313.3217029999999	313.3210960883018	915.8385112767371	295.2878799999999	C14H17NO6	1	760.46
8504	2344	M+NH4	580566	254.24792939999998	254.24781484398915	849.1804377762122	236.21410639999996	C13H10F2O2	1	858.76
8507	2799	M+NH4	110001	274.172783	274.1732805510308	571.8690484223741	256.13896	C11H14BrNO	1	758.81
8508	1588	M+NH4	35795	216.20652300000003	216.2068768798867	183.7400046415038	198.17270000000002	C9H10O5	1	678.14
8509	1593	M+NH4	365136	217.070583	217.07119727607926	239.97161310130133	199.03676	C8H4Cl2N2	1	820.17
8511	11732	M+NH4	533995	910.7478459999998	910.7475055655864	1075.9847817953068	892.7140229999998	C36H51N2O18P3	0	631.14
