X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
7869	2198	2M+2H	578960	247.24101919999995	247.24185140196192	875.365671891149	246.23374319999996	C14H11FO3	1	814.63
7872	1467	2M+2H	345070	209.19093599999994	209.1901132149483	930.2957726684666	208.18365999999995	C16H9Li	1	1119.95
7880	3489	2M+2H	291339	303.2495759999999	303.24895886523734	889.8763498671526	302.2422999999999	C13H10N4O5	1	731.72
7896	3815	2M+2H	201607	316.2847959999999	316.2845101850979	705.8230779767275	315.2775199999999	C16H13NO6	1	766.24
7905	1539	2M+2H	365964	214.07843599999998	214.079435200523	418.57354927803544	213.07116	C9H9BrO	1	905.99
7909	2701	2M+2H	546125	270.10193599999997	270.1026940442086	867.3717011453278	269.09466	C10H9BrN2O2	1	792.75
7910	3563	2M+2H	135625	306.1692760000001	306.1699612653466	458.38424213063615	305.1620000000001	C14H10Cl2N4	1	983.14
7911	5279	2M+2H	272396	385.2691760000001	385.269579246161	642.7527008623072	384.2619000000001	C19H15Cl2N5	1	738.11
7912	3343	2M+2H	586092	298.1406759999999	298.1408287999024	254.669884834341	297.13339999999994	C14H10Cl2O3	1	1041.24
7916	1539	2M+2H	590516	214.07843599999998	214.079435200523	418.57354927803544	213.07116	C9H9BrO	1	751.6
7934	4282	3M+2H	629397	337.08833599999997	337.08887390079644	403.07552233943693	224.05404	C9H6BrNO	1	732.92
7943	7015	3M+2H	587155	466.40902039999975	466.4090588137509	947.101064448525	310.26782959999986	C16H13F3O3	1	1041.01
7952	3946	3M+2H	677125	322.21603039999997	322.21656509058596	812.2070470727019	214.1391696	C7H9F3O4	1	747.94
7963	8077	3M+2H	263511	528.2350160000001	528.2329102114453	441.71096647732645	351.48516000000006	C22H29N3O	1	788.97
7968	7749	3M+2H	709795	508.21789099999995	508.2166029976976	441.0721630391576	338.14041	C14H11IO2	1	1268.39
7969	7750	3M+2H	709795	508.21789099999995	508.21967464659735	451.91277338689497	338.14041	C14H11IO2	1	1268.39
7977	10314	3M+2H	262346	727.8395204	727.8362042255036	291.41271083094244	484.55482959999995	C22H23F3N2O3S2	0	1157.59
7979	4707	3M+2H	615729	357.13610600000004	357.13617316922154	459.59782130083386	237.41922000000002	C10H13BrMg	1	1000.94
7980	5716	3M+2H	23306	405.081896	405.08091940676013	420.75942151961135	269.38308	C14H27N3O2	0	146.79
7981	5717	3M+2H	23306	405.081896	405.0820138027959	319.35197619133527	269.38308	C14H27N3O2	1	146.79
7986	592	3M+2H	445333	160.0976375	160.0971961061114	250.7801788083924	106.060241	C3H7O2P	0	302.82
7994	8788	3M+2H	316106	574.750796	574.7520214843458	351.02145787525615	382.49568	C30H22	0	1106.15
8000	3583	3M+2H	202797	307.0666508	307.06730981646984	301.0170757958027	204.03958319999998	C7H7BrFN	1	590.9
8005	3148	3M+2H	395178	289.1406452	289.13942042821793	367.71524318912304	192.0889128	C3F4O3S	1	761.21
8006	7948	3M+2H	572848	519.2581160000001	519.2567195718575	639.6911371821201	345.50056	C14H19NO3S3	1	1036.71
8007	8840	3M+2H	399361	579.222206	579.2248452855652	367.9596411456215	385.47661999999997	C21H23NO4S	1	835.3
8011	4168	3M+2H	608852	331.3391960000001	331.3400391979087	836.3844520532764	220.22128000000004	C12H12O4	1	709.04
8013	2385	3M+2H	207056	256.2139508	256.2140880956279	771.1317698047767	170.13778320000003	C8H7FO3	1	682.6
8017	3715	3M+2H	603552	312.190766	312.19144770370804	266.9990216497401	207.45566	C5H4BrClN2	1	710.54
8029	2514	3M+2H	81566	262.2517303999999	262.253031531197	874.966816546295	174.16296959999994	C9H9F3	1	953.7
8031	8081	3M+2H	609966	528.2624660000001	528.2606117149752	368.8351189481124	351.50346	C19H29NO3S	0	1097.47
8052	228	M+2H	138184	134.068606	134.0684237117552	450.75299946994795	266.12266	C13H9Cl2NO	1	949.53
8060	1075	M+2H	67505	187.08647099999996	187.08671266037913	263.0340732805382	372.15838999999994	C13H13IN2O3	0	640.46
8063	2099	2M+3H	487154	242.2489160000001	242.24775946504238	877.463464150815	361.8624600000001	C20H24ClNO3	1	741.32
8083	1331	2M+3H	583013	202.1062024	202.10665055104008	389.42886385585734	301.6483896	C13H7ClF3NO2	1	863.29
8100	1877	3M+3H	543120	231.101136	231.10174771528952	528.3710116535013	230.09385999999998	C9H9Cl2N3	1	536.43
8104	2939	3M+3H	66531	281.111606	281.1124774171698	254.00787786136883	280.10433	C12H9I	1	1014.33
8105	195	3M+3H	569773	131.118273112	131.11820673065228	216.89397770217363	130.11099711199998	C4H3D4NaO3	1	293.51
8121	6596	3M+3H	659900	446.2370759999999	446.23835619586544	576.4756964523424	445.22979999999995	C10H20BrCl3Sn	1	819.34
8128	1097	3M+3H	860429	188.11757599999999	188.11664403205725	407.0246386965901	187.1103	C5H5N3O5	1	585.93
8132	713	3M+3H	849101	167.18117600000002	167.18197571349796	226.66675866892558	166.1739	C9H10O3	1	680.8
8144	9959	3M+3H	258794	686.4254256	686.4259347981649	645.7318003001892	685.4181496000001	C31H16BrF3O8S	1	1287.39
8145	1924	3M+3H	359010	233.117016	233.11728582086317	595.0933750635126	232.10974	C9H11Cl2N3	1	560.83
8152	7949	3M+3H	16950	519.2638659999999	519.2630690437385	348.2635701793745	518.25659	C7H2ClI3O	1	1167.83
8153	2917	3M+3H	506223	280.136516	280.137118335819	416.9175900517168	279.12924	C13H11BrO2	1	935.02
8161	2701	3M+3H	588237	270.10193599999997	270.1026940442086	867.3717011453278	269.09466	C10H9BrN2O2	1	796.19
8171	440	3M+3H	373981	150.09225700000002	150.0915520498209	325.8501325979891	149.084981	C4H8NO3P	1	588.75
8172	5645	3M+3H	321399	401.25170499999996	401.25287088671695	708.7225858548553	400.24442899999997	C15H21IN2O3	1	651.78
8177	1823	3M+3H	112180	228.23263599999996	228.2322010488026	997.3295026267606	227.22535999999994	C10H9N7	1	681.03
8179	3379	3M+3H	586826	299.2213455999999	299.2215489758615	700.7637717054438	298.2140695999999	C14H9F3O4	1	844.28
8180	672	3M+3H	89678	165.16375600000003	165.16393933275822	728.1461260467846	164.15648000000002	C6H12O5	1	397.82
8196	4698	3M+3H	868693	356.3537159999999	356.35224822435407	864.256918624386	355.3464399999999	C14H21N5O6	1	594.64
8208	1773	M+3H	226909	226.18882933333327	226.18818043708796	684.5368569852046	675.5446599999998	C25H24N2O8Pt	1	593.44
8209	3520	M+3H	559344	304.8942703333335	304.8942870642474	1141.7638642069896	911.6609830000004	C30H40N7O18P3S----	1	634.47
8210	713	M+3H	44003	167.1816893333333	167.18197571349796	226.66675866892558	498.52323999999993	C30H26O7	1	1061.35
8223	4168	2M+NH4	610987	331.33886299999995	331.3400391979087	836.3844520532764	156.65251999999998	C9H13Cl	1	998.17
8230	2167	2M+NH4	494414	246.1170086	246.1161569507477	467.29252779185276	114.04159279999999	C3H2F4	1	750.59
8235	5598	2M+NH4	554242	399.20258300000006	399.20178284335697	556.0806069035715	190.58438000000004	C6H7ClN2O3	1	578.22
8247	10913	2M+NH4	296020	797.8318230000002	797.8319078928737	1007.3277643008182	389.8990000000001	C19H20ClN3O2S	1	727.99
8269	10584	2M+NH4	992	761.1161029999998	761.1191674644106	995.0935695381947	371.5411399999999	C15H21N3O2S3	0	655.36
8271	7613	2M+NH4	615700	499.31334300000003	499.3122817246098	800.7367929043966	240.63976000000002	C11H9ClO4	1	879.89
8276	8353	2M+NH4	575927	545.386623	545.3856022873347	934.6588350925958	263.6764	C13H10ClNO3	1	761.3
8300	5660	2M+NH4	395178	402.2116486	402.21235513618683	518.6651833651227	192.0889128	C3F4O3S	0	761.21
8313	10993	2M+NH4	674222	807.2623029999999	807.2620201880393	1062.3568853476008	394.61423999999994	C20H26O2S3	0	1083.62
8317	10532	2M+NH4	660034	755.1879030000002	755.1861304445672	953.2745943793803	368.5770400000001	C20H36N2O2S	0	1148.18
8340	12441	3M+NH4	358590	1024.2228429999998	1024.2223702187098	1045.209268244171	335.39633999999995	C21H21NO3	0	881.07
8346	6426	3M+NH4	590394	438.32440299999985	438.3229784679749	773.6661145199419	140.09685999999996	C5H4N2O3	1	534.63
8351	7042	3M+NH4	310532	468.1849629999999	468.18616736102814	441.33269138333037	150.05038	CH2N4O5	0	499.11
8357	6582	3M+NH4	801	445.78246299999995	445.7820631176071	488.95511409015575	142.58288	C7H7ClO	1	734.64
8362	9152	3M+NH4	359808	606.8918229999999	606.8888725566879	481.24994901235664	196.286	C12H20O2	0	888.55
8363	9945	3M+NH4	665728	684.8147230000001	684.8118719154668	329.77488492961385	222.26030000000003	C11H10O3S	1	797.1
8367	9842	3M+NH4	681479	673.1299630000001	673.129714403334	969.8181106855258	218.36538000000002	C10H22O3Si	0	707.71
8368	9552	3M+NH4	298413	639.3344109999998	639.333346625627	577.0417418508961	207.10019599999995	C8H2F5N	1	887.22
8369	10721	3M+NH4	378006	775.230583	775.2320709054766	1289.418834986257	252.39892000000003	C14H28N4	0	722
8370	11003	3M+NH4	270702	807.9056829999997	807.9025843699658	368.4482765769439	263.29061999999993	C17H13NO2	1	1168.64
8375	12042	3M+NH4	422255	953.5743430000001	953.5754633693125	697.8744448080627	311.84684000000004	C17H26ClNO2	0	1042.74
8378	10450	3M+NH4	561088	744.1673325999999	744.1689870740147	1072.4287890904534	242.04450319999998	C9H5BrFNO	1	762.12
8381	12068	3M+NH4	718231	958.0371429999998	958.0364142119303	519.7337771973206	313.3344399999999	C14H11N5O2S	1	657.63
8387	12250	3M+NH4	136228	991.2841029999998	991.2798198102975	1219.6930260856782	324.41675999999995	C20H24N2O2	0	653.09
8408	11329	3M+NH4	862911	849.8714229999998	849.8683241828414	228.57377251278672	277.27919999999995	C12H15N5O3	1	445.3
8409	12567	3M+NH4	691583	1048.164943	1048.1666109023963	969.3935013157794	343.37703999999997	C18H21N3O4	1	721.84
8412	11851	3M+NH4	647671	925.2675430000002	925.2698221657389	1009.7208087049767	302.4112400000001	C18H26N2O2	1	796.88
8414	12052	3M+NH4	401337	955.5055030000001	955.5027370135858	686.9864833489751	312.49056	C16H24O2S2	1	970.22
8416	10770	3M+NH4	22612	781.0099629999997	781.0078328825268	240.95712315526822	254.32537999999994	C13H22N2O3	1	738.25
8417	11612	3M+NH4	221194	891.4202829999999	891.4172390799271	491.21256549435697	291.12881999999996	C15H8Cl2O2	0	1004.24
8418	11613	3M+NH4	221194	891.4202829999999	891.4208038816937	290.18008360198553	291.12881999999996	C15H8Cl2O2	0	1004.24
8419	12666	3M+NH4	662490	1064.5102630000004	1064.5072936042043	379.6786943328158	348.8254800000001	C21H17ClN2O	1	1212.1
8420	9433	3M+NH4	202797	630.1525726	630.1533051409622	302.7376010392993	204.03958319999998	C7H7BrFN	1	590.9
8422	11305	3M+NH4	134490	847.2945430000001	847.290349862144	1163.7685088530905	276.42024000000004	C14H16N2S2	1	746.77
8425	9548	3M+NH4	495953	639.0253126	639.0254111000569	520.7782441487395	206.9971632	C6H4BrFO2	0	704.71
8440	11722	3M+NH4	169514	910.0934230000003	910.0950424002692	552.561480301963	297.3532000000001	C20H15N3	1	1041.43
8447	12285	3M+NH4	48908	997.45102299999985	997.4524207677398	508.9406767099765	326.47239999999994	C22H30O2	0	1033.73
8452	2207	M+NH4	543120	248.127683	248.12789706503278	469.6966185757501	230.09385999999998	C9H9Cl2N3	1	536.43
8453	3298	M+NH4	685031	296.060403	296.0599297465601	309.178217865419	278.02658	C8H12Cl2O3V	0	831.42
8466	3157	M+NH4	100703	289.184123	289.1839465016735	386.3960673245539	271.1503	C12H15BrO2	1	1066.69
8471	2718	M+NH4	622530	270.214143	270.21472079441287	720.0515804233746	252.18032	C10H8N2O6	1	44.76
8475	4588	M+NH4	97481	351.25504299999994	351.2567941338304	798.2625412875738	333.22121999999996	C20H13Br	1	1098.8
8478	3201	M+NH4	89055	291.21018399999997	291.21027712768995	940.4736660738066	273.176361	C10H14NNa2O3P	1	640.45
8480	3974	M+NH4	673726	323.2538829999999	323.25522428542104	904.850301471711	305.22005999999993	C13H14Cl2O2S	1	1153.15
8481	3992	M+NH4	863538	324.18058300000007	324.18053388553994	476.3296019435131	306.1467600000001	C14H9Cl2N3O	1	793.77
8485	1949	M+NH4	728317	234.20711580000003	234.2062108447137	1194.5601204518919	216.1732928	C8H12F4O2	1	774.47
8487	4686	M+NH4	709795	356.17423299999996	356.1753843833638	662.3819150166789	338.14041	C14H11IO2	1	1268.39
8488	2752	M+NH4	617576	272.11384300000003	272.11275084933305	259.12605021496586	254.08002000000002	C10H8BrNO2	1	670.55
8489	2251	M+NH4	359010	250.143563	250.14370060044374	456.94659658542287	232.10974	C9H11Cl2N3	1	560.83
8490	7499	M+NH4	224475	493.2313430000001	493.22991373259026	463.0710434860981	475.1975200000001	C16H23Cl4N5O3	1	613.42
8495	1531	M+NH4	595620	213.1481358	213.14867822324769	537.6359200133072	195.1143128	C7H5F4NO	1	682.18
8531	735	M+NH4	8237	169.035603	169.0356635746304	214.0965575699645	151.00178	C4H7BrO	0	726.51
8533	8154	M+NH4	218909	533.2368459999999	533.2387199242553	258.0836193914572	515.2030229999999	C12H16N5O12P3	0	596.76
8534	10570	M+NH4	646690	760.1117830000001	760.1086076088461	987.1858461133963	742.0779600000001	C42H79NO9	1	1332.94
8536	5192	M+NH4	641807	381.22663259999985	381.22665761354835	522.893915799353	363.19280959999986	C14H10BrF3OS	1	1295.91
8545	1878	M+NH4	590516	231.104983	231.1052609894628	346.10046829005313	213.07116	C9H9BrO	1	751.6
8547	4256	M+NH4	20821	335.22152299999993	335.22182424458606	575.0643458020763	317.18769999999995	C13H10Cl2O3S	1	1049.84
8549	2962	M+NH4	614276	282.115333	282.1163315881728	246.81936510758564	264.08151000000004	C7H6Cl2NaO3S+	1	775.35
8556	1394	M+NH4	550258	205.144463	205.1436187786981	433.4552750704053	187.11064	C6H16Cl2N2	1	126.27
8557	9640	2M+H+NH4	256022	648.8161924999998	648.815235499243	1284.4888340344164	639.2956429999998	C15H24N5O17P3	1	345.66
8558	9641	2M+H+NH4	256022	648.8161924999998	648.8174586672701	1253.918235062955	639.2956429999998	C15H24N5O17P3	1	345.66
8559	3483	2M+H+NH4	585529	303.1798695	303.17999939922083	561.0852325365171	293.65932	C13H8ClNO5	1	755.24
8564	8199	2M+H+NH4	863129	535.3793405	535.3783296911394	1094.7168286335132	525.858791	C16H14ClN5NaO6PS2	1	673.81
8577	6159	2M+H+NH4	211718	426.1763894999999	426.17837013359	424.1277971816856	416.6558399999999	C18H11BrClN3O2	1	1371.91
8581	1378	2M+H+NH4	257346	204.13822949999997	204.13850684976487	893.3656779165391	194.61767999999998	C9H7ClN2O	0	633.09
8588	10428	2M+H+NH4	549420	740.5207295000002	740.521210946438	1083.6308839086441	731.0001800000002	C43H42N2O3S3	1	952.78
8591	4761	2M+H+NH4	283470	359.2613726999999	359.2617165817278	612.2490751866338	349.7408231999999	C17H13ClFNO4	1	1066.03
8592	3445	2M+H+NH4	654877	302.0521295000001	302.05174488013404	303.4112721248407	292.5315800000001	C18H32OSi	1	889.84
8593	8169	2M+H+NH4	276102	534.2417495000002	534.2398024016459	285.6833332222487	524.7212000000002	C28H40N6O2S	0	695.99
8594	8170	2M+H+NH4	276102	534.2417495000002	534.2414578745238	253.2235226024398	524.7212000000002	C28H40N6O2S	0	695.99
8615	8340	2M+H+NH4	228623	544.4719095000003	544.4706551971497	1203.386365609502	534.9513600000002	C27H34Cl3N5	1	630.36
8627	1915	2M+H+NH4	255396	232.19138949999999	232.1910801426402	424.9968761043406	222.67084	C11H11ClN2O	1	946.71
8631	4634	2M+H+NH4	598508	354.0994095000004	354.1008255312362	521.287030366839	344.57886000000036	C19H44N4O	1	423.52
8633	6885	3M+H+NH4	572860	458.42073389999996	458.41946087021336	930.7882962988118	299.2667896	C10H12F3NO4S	1	990
8642	4558	3M+H+NH4	436149	350.23174950000003	350.2327027486733	626.4417048401548	227.1408	C11H15Br	1	1052.78
8658	9491	3M+H+NH4	322532	634.2814694999998	634.2809044221667	165.28868321314582	416.50727999999987	C24H32O6	0	901.33
8678	9837	3M+H+NH4	624048	672.4412294999998	672.4435882105292	419.89181903798266	441.94711999999987	C25H28ClNO4	0	1412.9
8695	6052	3M+H+NH4	626679	421.1868495000001	421.18848563476115	412.2192496241828	274.4442000000001	C18H30N2	1	323.5
8723	6592	3M+H+NH4	221194	446.2137795	446.21432402257176	290.0853821866383	291.12881999999996	C15H8Cl2O2	1	1004.24
8726	5170	3M+H+NH4	114971	380.1493095000001	380.14991366336335	698.0089153848897	247.08584000000005	C9H11BrO3	1	869.58
8740	6219	3M+H+NH4	198477	428.26231949999993	428.26380000181086	597.561305922131	279.16117999999994	C15H12Cl2O	1	1263.69
8741	3549	3M+H+NH4	56287	305.3024595	305.3030241053062	748.3902861388195	197.18794	C9H11NO4	1	519.44
8744	5415	3M+H+NH4	693341	391.22986950000006	391.2316791617279	339.28814826344995	254.47288000000003	C12H22O2Si2	1	839.3
8745	10392	3M+H+NH4	870209	736.3426695000003	736.3394997323313	291.23140295960786	484.54808000000014	C24H32N6O5	0	653.73
8750	6564	3M+H+NH4	734371	445.1213594999999	445.11972502510525	881.9698609920766	290.4005399999999	C17H26N2O2	0	585.67
8754	6410	3M+H+NH4	621759	437.2369995000001	437.2376401676642	632.3137810393494	285.14430000000004	C9H10Cl2O4S	1	864.54
8757	4385	3M+H+NH4	365867	341.2798695	341.2797630359338	402.6103066133757	221.17288	C8H7N5O3	1	585.3
8762	3580	M+H+NH4	136481	306.8945795000001	306.8944053816367	1150.2031680097894	594.7480600000001	C29H34N6O4S2	0	764.89
8782	349	M+H+NH4	720010	143.11863	143.11809225554134	801.7409758555013	267.196161	C7H10NO6PS	1	264.69
8804	2014	2M+Na	378857	238.153018	238.1521283377078	646.4305704051349	107.5819	C4H10ClN	1	343.49
8805	8455	2M+Na	379829	553.2310243999999	553.2286571952426	658.5059056543254	265.12090319999993	C13H10BrF	1	1178.15
8815	10999	2M+Na	297810	807.5629779999999	807.5668404757588	1095.8441603163974	392.28687999999994	C19H22BrNO3	0	558.99
8816	1203	2M+Na	671896	195.08817799999997	195.08793144259877	415.6865977254493	86.04947999999999	C2H2N2O2	1	320.23
8817	2158	2M+Na	620894	245.18661799999995	245.1858890236954	342.45679852214056	111.09869999999998	C5H5NO2	1	243.7
8825	5877	2M+Na	120162	413.253818	413.25470780760475	454.7462084978922	195.13230000000001	C7H5N3O4	1	642.33
8826	1209	2M+Na	435010	195.174298	195.174492591801	512.2132234868059	86.09254	C3H6N2O	1	253.93
8832	2234	2M+Na	615555	249.17201799999998	249.17114280880665	558.4394207686408	113.0914	C5H5O3-	1	581.44
8833	7749	2M+Na	11024	508.21443079999983	508.2166029976976	441.0721630391576	242.61260639999992	C9H5ClF2N4	1	817.62
8834	7466	2M+Na	382365	491.405418	491.4078683013758	1094.6786785175582	234.2081	C11H10N2O4	1	666.46
8839	11866	2M+Na	98026	927.2688979999999	927.2671940760775	1035.4207777536649	452.13983999999994	C18H16Br2N2O2	0	888
8840	11122	2M+Na	652087	824.8692580000002	824.8699676742791	331.74108258869563	400.94002000000006	C20H33ClN2O4	0	639.18
8852	8120	2M+Na	617576	531.149258	531.1480521160883	605.5675701031568	254.08002000000002	C10H8BrNO2	1	670.55
8861	8517	2M+Na	270448	556.4390980000001	556.4413310425708	917.5304072291152	266.72494	C16H11ClN2	0	934.97
8863	7312	2M+Na	655460	482.362458	482.36199822896776	909.2799440120125	229.68662	C8H8ClN3OS	0	685.43
8875	6970	2M+Na	563586	464.1901907999999	464.1907991013237	534.8368061507033	220.60048639999997	C9H7ClF2O2	0	972.46
8878	4804	2M+Na	126699	361.258778	361.2591310433705	757.364010846508	169.13478	C7H7NO4	1	661.04
8889	11286	2M+Na	119605	843.7362579999995	843.7371735324073	514.1699351764914	410.3735199999997	C22H18O8	0	1003.45
8902	5616	2M+Na	483714	400.21541799999994	400.2162218472511	646.6502333421859	188.61309999999997	C10H5ClN2	1	756.15
8904	11040	2M+Na	674222	812.2176979999999	812.2215809919371	326.2470069557826	394.61423999999994	C20H26O2S3	0	1083.62
8908	4728	2M+Na	539655	358.173898	358.17270258708686	736.0767460920558	167.59234	C8H6ClNO	0	704.9
8909	5009	2M+Na	265791	371.29841799999997	371.2976581645639	798.7263880187643	174.1546	C6H10N2O4	1	123.26
8916	4164	2M+Na	426056	331.229498	331.2304011090507	497.78356833397595	154.12014	C7H6O4	1	612.15
8917	10368	2M+Na	868693	733.6820979999999	733.6788720450063	1273.7827397198416	355.3464399999999	C14H21N5O6	0	594.64
8919	7762	2M+Na	398529	509.16107800000003	509.1618953105441	481.8324801693942	243.08593000000002	C6H14INO	0	633.28
8920	9712	2M+Na	20821	657.364618	657.3660071983945	644.9506321898743	317.18769999999995	C13H10Cl2O3S	1	1049.84
8926	5010	2M+Na	81566	371.3151571999999	371.315094381972	1095.6975825113987	174.16296959999994	C9H9F3	1	953.7
8927	7970	2M+Na	495127	520.3559380000002	520.35522795257	964.5632820601588	248.68336000000005	C9H9ClO4S	0	778.75
8933	7953	2M+Na	250069	519.3065972	519.3091189564567	674.723537484507	248.1586896	C9H7F3N2O3	1	746.14
8949	11904	3M+Na	132541	934.2099979999999	934.2059162159504	300.37233716582375	303.74026	C16H14ClNO3	1	825.42
8951	9297	3M+Na	511273	617.5271180000001	617.5251693738903	809.763259143147	198.1793	C7H10N4O3	1	491.95
8960	2954	3M+Na	435010	281.266838	281.26675751798297	854.5909284671676	86.09254	C3H6N2O	1	253.93
8968	4560	3M+Na	208491	350.24757800000003	350.24685270276143	866.1879585419958	109.08612000000001	C4H3N3O	1	484.45
8975	10175	3M+Na	296241	714.246638	714.2489993039051	1069.0603420046364	230.41913999999997	C12H26O2Si	0	1162.5
8978	6605	3M+Na	277048	446.3234179999999	446.3243876141805	469.07504418251165	141.11139999999997	C3H5N6O+	1	625.9
8986	9680	3M+Na	734824	653.8122979999999	653.8095002291368	301.48698039770966	210.27435999999994	C14H14N2	1	679.05
8987	12391	3M+Na	67043	1014.3276979999999	1014.3231273372553	1180.6496561740737	330.44615999999996	C12H14N2O3S3	1	943.01
8990	12701	3M+Na	540307	1071.3129979999999	1071.3119879563528	1137.1896522681873	349.44126	C20H29O5-	0	802.01
8996	11325	3M+Na	189636	849.2760980000002	849.2795849355393	216.4523723754001	275.42896	C18H29NO	1	665.56
9004	10448	3M+Na	715003	744.0048980000001	744.0055653979505	281.8108327829442	240.33856000000003	C14H24O3	0	779.44
9018	8704	3M+Na	720359	569.7674780000001	569.7697957568056	228.36809199515662	182.25942000000003	C11H18O2	1	1145.1
9019	12814	3M+Na	870172	1089.2172379999997	1089.220304481539	398.1636140191181	355.40933999999993	C15H21N3O5S	0	601.44
9021	11751	3M+Na	171789	912.4530380000004	912.4575616441086	831.8894109070591	296.48794000000015	C19H36O2	1	1141.05
9026	8431	3M+Na	688828	551.515178	551.5127163572047	1145.3937238754115	176.17531999999997	C8H8N4O	1	324.3
9027	10090	3M+Na	415379	702.1934180000003	702.193094053791	1046.1793166872985	226.40140000000008	C14H30N2	0	938.74
9034	10806	3M+Na	446326	786.039398	786.0374880074157	271.3026517679516	254.35005999999998	C15H14N2S	0	829.87
9037	8273	3M+Na	371228	539.8524380000001	539.8545418943463	1251.5694519038348	172.28774	C9H16OS	0	652.34
9038	11585	3M+Na	220799	885.5118379999999	885.5074919612748	521.4188741236555	287.50753999999995	C13H21NS3	1	1375.09
9039	2942	3M+Na	299339	281.12775799999997	281.12818279139594	422.36194528409646	86.04617999999999	C3H2O3	1	537.37
9052	5484	M+Na	212516	394.195658	394.1964204313557	449.0838843844151	371.20644	C13H11BrN2O4S	1	835.03
9059	321	M+Na	299949	141.12821283799997	141.12751845941506	508.4331448241875	118.13899483799997	C5H11NO2	1	225.08
9062	1150	M+Na	251020	191.178998	191.17949506160525	664.3321074066803	168.18978	C9H12O3	1	700.59
9064	1761	M+Na	102025	226.0890444	226.0896438089288	356.3919055154786	203.0998264	C7H3F2NO4	1	655.68
9065	1704	M+Na	493218	223.117639	223.11666062128282	394.6551568735724	200.128421	C8H9O4P--	1	626.45
9077	1498	M+Na	195921	211.171938	211.17134920443777	596.3658325724092	188.18272000000002	C10H8N2O2	1	493.61
9078	2693	M+Na	52454	269.29413800000003	269.29498402680304	850.1472064538189	246.30492000000004	C14H18N2O2	1	733.95
9085	1608	M+Na	239668	217.196358	217.19527811877344	692.9425097154417	194.20714	C9H6O3S	1	723.85
9087	3743	M+Na	583161	313.2357611999999	313.2370155937335	655.3386216817407	290.2465431999999	C14H11FN2O4	1	648.6
9088	3231	M+Na	484803	292.329018	292.32919126992783	780.8736704094019	269.3398	C20H15N	1	1089.36
9089	1117	M+Na	849101	189.163118	189.16381861799405	608.0257615203632	166.1739	C9H10O3	1	680.8
9091	7772	M+Na	662246	509.31597800000014	509.3145568797002	747.0927714690772	486.32676000000015	C22H34Br2N2	1	1272.12
9098	710	M+Na	31252	167.11783799999998	167.11798357732255	261.1558898904729	144.12861999999998	C5H8N2O3	1	608.9
9115	5569	M+Na	733058	397.33427800000004	397.3353087666703	832.710694284094	374.34506000000005	C19H29Cl2NO2	1	901.37
9124	4072	M+Na	533128	327.2871579999999	327.2885223943134	932.1895427205701	304.2979399999999	C15H16N2O5	1	643.14
9129	6122	M+Na	737260	424.2629379999999	424.2628176302742	903.9417719627133	401.2737199999999	C19H13BrO3S	1	1064.94
9130	4479	M+Na	570079	346.185739	346.185791329022	418.923276596216	323.196521	C9H14N3O8P	1	195.8
9131	2664	M+Na	409741	268.263018	268.2632979752226	854.6279782018773	245.27379999999997	C14H15NO3	1	683.11
9132	4648	M+Na	446587	354.2514507999999	354.25109089609265	697.8784162823011	331.2622327999999	C15H13F4NO3	1	933.11
9133	5073	M+Na	191329	374.2241779999999	374.2253962420797	479.4412024351473	351.2349599999999	C17H19BrO3	1	1084.79
9134	3699	M+Na	853388	311.306058	311.30546149617146	892.5228464972142	288.31684	C12H16O6S	1	740.11
9135	3492	M+Na	24096	303.3085979999999	303.30825899495153	784.4105632171087	280.3193799999999	C21H12O	1	1055.07
9144	2889	M+Na	45400	278.183378	278.18246885899805	661.7644460977897	255.19415999999998	C6H9N9O3	1	156.48
9150	3097	M+Na	435672	287.15017800000004	287.14896583985995	456.709984404163	264.16096000000005	C13H14BrN	1	784.59
9153	3077	M+Na	710329	286.192178	286.1918853506461	414.6733969999725	263.20296	C12H9NO6	1	732.56
9164	3698	M+Na	607062	311.29281799999995	311.2939581792357	887.3490023217139	288.30359999999996	C10H20N6O4	1	45.26
9165	1297	M+Na	542454	200.16424119999996	200.16457482526738	517.5355389173843	177.17502319999997	C10H8FNO	1	382.89
9171	3143	M+Na	138184	289.111878	289.11062682364184	368.98500823415685	266.12266	C13H9Cl2NO	1	949.53
9172	1399	M+Na	261532	206.045819	206.04504866859764	282.4415305479204	183.056601	C3H6NO6P--	1	77.72
9173	1335	M+Na	558536	202.12541799999997	202.126250450046	643.7240320442697	179.13619999999997	C6H5N5O2	1	270.14
9174	2491	M+Na	579790	261.20580119999994	261.20612888330527	660.0402570515682	238.21658319999995	C14H7FN2O	1	774.35
9175	5717	M+Na	65118	405.0836227999998	405.0820138027959	319.35197619133527	382.0944047999998	C8H4F14O	1	866.44
9178	2116	M+Na	309924	243.21049799999997	243.21080711704906	736.7473812661184	220.22127999999998	C12H12O4	1	669.73
9179	2427	M+Na	421835	258.185378	258.1854135531877	735.5462991687191	235.19616000000002	C10H9N3O4	1	713.71
9191	2116	M+Na	608852	243.21049800000003	243.21080711704906	736.7473812661184	220.22128000000004	C12H12O4	1	709.04
9192	2013	M+Na	428165	238.1428044	238.1439351984876	481.4472615198604	215.1535864	C9H7F2NO3	1	703.58
