name	adduct	formula	charge	ionization_mode	precursor_mz	msLevel	retention_time	mz	isotopes
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	738.802777695909	13C:0, 37Cl:2, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	738.809973585909	13C:0, 37Cl:1, 18O:1, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	738.812437485909	13C:2, 37Cl:1, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	739.802165505909	13C:0, 37Cl:2, 18O:0, 34S:0, 33S:1
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	739.804878785909	13C:1, 37Cl:1, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	739.806132535909	13C:1, 37Cl:2, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	740.798573835909	13C:0, 37Cl:2, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	740.799827585909	13C:0, 37Cl:3, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	740.807023475909	13C:0, 37Cl:2, 18O:1, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	740.809487375909	13C:2, 37Cl:2, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	741.801928675909	13C:1, 37Cl:2, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	741.803182425909	13C:1, 37Cl:3, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	742.795623725909	13C:0, 37Cl:3, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	742.796877475909	13C:0, 37Cl:4, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	742.806537265909	13C:2, 37Cl:3, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	743.800232315909	13C:1, 37Cl:4, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	744.793927365909	13C:0, 37Cl:5, 18O:0, 34S:0, 33S:0
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	415.095871623909	13C:0, 15N:0, 37Cl:0
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	416.092906583909	13C:0, 15N:1, 37Cl:0
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	416.099226463909	13C:1, 15N:0, 37Cl:0
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	417.092921513909	13C:0, 15N:0, 37Cl:1
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	417.102581303909	13C:2, 15N:0, 37Cl:0
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	418.089956473909	13C:0, 15N:1, 37Cl:1
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	418.096276353909	13C:1, 15N:0, 37Cl:1
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	419.089971403909	13C:0, 15N:0, 37Cl:2
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	419.099631193909	13C:2, 15N:0, 37Cl:1
acetamiprid-N-desmethyl (2M-H)	[2M-H]-	C9H9N4Cl1	-1	negative	415.095871936	1	402.6	420.093326243909	13C:1, 15N:0, 37Cl:2
